Sector,Revenue,RevenueRank,conter
Agriculture,10M-25M,4,7730
Computers/Technology,> 10B,12,7731
Broadcasting/Communications,5B-10B,11,7732
Computers/Technology,2B-5B,10,7733
Computers/Technology,10M-25M,4,7734
Manufacturing/Fabrication,1B-2B,9,7735
Computers/Technology,5B-10B,11,7736
Accounting/Finance,> 10B,12,7737
Computers/Technology,1B-2B,9,7738
Government/Public Service,2B-5B,10,7739
Accounting/Finance,5B-10B,11,7740
Accounting/Finance,> 10B,12,7741
Accounting/Finance,500M-1B,8,7742
Computers/Technology,2B-5B,10,7743
Medical/Pharmaceutical,> 10B,12,7744
Computers/Technology,50M-100M,6,7745
Medical/Pharmaceutical,> 10B,12,7746
Shipping/Transportation,100M-500M,7,7747
Manufacturing/Fabrication,1B-2B,9,7748
Medical/Pharmaceutical,> 10B,12,7749
Accounting/Finance,> 10B,12,7750
Insurance/Risk Assessment,5B-10B,11,7751
Computers/Technology,10M-25M,4,7752
Computers/Technology,500M-1B,8,7753
Manufacturing/Fabrication,25M-50M,5,7754
Marketing/CRM,1B-2B,9,7755
Online Service/Internet-based Services,2B-5B,10,7756
Computers/Technology,> 10B,12,7757
Accounting/Finance,> 10B,12,7758
Computers/Technology,5B-10B,11,7759
Accounting/Finance,> 10B,12,7760
Online Service/Internet-based Services,1B-2B,9,7761
Computers/Technology,10M-25M,4,7762
Computers/Technology,5M-10M,3,7763
Broadcasting/Communications,5B-10B,11,7764
Government/Public Service,1B-2B,9,7765
Manufacturing/Fabrication,1B-2B,9,7766
Shipping/Transportation,2M-5M,2,7767
Online Service/Internet-based Services,100M-500M,7,7768
Manufacturing/Fabrication,> 10B,12,7769
Non-profit/Service,10M-25M,4,7770
Manufacturing/Fabrication,5B-10B,11,7771
Military/Security/Defense,> 10B,12,7772
Computers/Technology,2B-5B,10,7773
Manufacturing/Fabrication,5B-10B,11,7774
Medical/Pharmaceutical,> 10B,12,7775
Broadcasting/Communications,100M-500M,7,7776
Medical/Pharmaceutical,2B-5B,10,7777
Retail/Sales,5M-10M,3,7778
Computers/Technology,100M-500M,7,7779
Medical/Pharmaceutical,2B-5B,10,7780
Accounting/Finance,> 10B,12,7781
Computers/Technology,2B-5B,10,7782
Accounting/Finance,> 10B,12,7783
Academics/Education,2M-5M,2,7784
Insurance/Risk Assessment,10M-25M,4,7785
Military/Security/Defense,25M-50M,5,7786
Accounting/Finance,2B-5B,10,7787
Academics/Education,5M-10M,3,7788
Accounting/Finance,> 10B,12,7789
Computers/Technology,5M-10M,3,7790
Medical/Pharmaceutical,100M-500M,7,7791
Telco,25M-50M,5,7792
Academics/Education,2B-5B,10,7793
Computers/Technology,> 10B,12,7794
Medical/Pharmaceutical,> 10B,12,7795
Computers/Technology,5B-10B,11,7796
Computers/Technology,> 10B,12,7797
Computers/Technology,> 10B,12,7798
Production,1M-2M,1,7799
Online Service/Internet-based Services,> 10B,12,7800
Computers/Technology,10M-25M,4,7801
Medical/Pharmaceutical,> 10B,12,7802
Accounting/Finance,> 10B,12,7803
Manufacturing/Fabrication,> 10B,12,7804
Online Service/Internet-based Services,5M-10M,3,7805
Manufacturing/Fabrication,100M-500M,7,7806
Broadcasting/Communications,> 10B,12,7807
Computers/Technology,2B-5B,10,7808
Manufacturing/Fabrication,5B-10B,11,7809
Manufacturing/Fabrication,> 10B,12,7810
Medical/Pharmaceutical,10M-25M,4,7811
Online Service/Internet-based Services,100M-500M,7,7812
Telco,> 10B,12,7813
Marketing/CRM,100M-500M,7,7814
Medical/Pharmaceutical,100M-500M,7,7815
Computers/Technology,> 10B,12,7816
Computers/Technology,> 10B,12,7817
Manufacturing/Fabrication,5B-10B,11,7818
Accounting/Finance,50M-100M,6,7819
Medical/Pharmaceutical,> 10B,12,7820
Computers/Technology,> 10B,12,7821
Military/Security/Defense,100M-500M,7,7822
Broadcasting/Communications,500M-1B,8,7823
Computers/Technology,> 10B,12,7824
Marketing/CRM,1B-2B,9,7825
Online Service/Internet-based Services,25M-50M,5,7826
Computers/Technology,> 10B,12,7827
Medical/Pharmaceutical,1B-2B,9,7828
Computers/Technology,> 10B,12,7829
Computers/Technology,> 10B,12,7830
Computers/Technology,> 10B,12,7831
Academics/Education,100M-500M,7,7832
Computers/Technology,> 10B,12,7833
Accounting/Finance,> 10B,12,7834
Manufacturing/Fabrication,> 10B,12,7835
Online Service/Internet-based Services,5B-10B,11,7836
Computers/Technology,> 10B,12,7837
Online Service/Internet-based Services,50M-100M,6,7838
Accounting/Finance,> 10B,12,7839
Online Service/Internet-based Services,> 10B,12,7840
Broadcasting/Communications,100M-500M,7,7841
Computers/Technology,2M-5M,2,7842
Online Service/Internet-based Services,> 10B,12,7843
Medical/Pharmaceutical,100M-500M,7,7844
Military/Security/Defense,500M-1B,8,7845
Computers/Technology,> 10B,12,7846
Marketing/CRM,10M-25M,4,7847
Military/Security/Defense,10M-25M,4,7848
Medical/Pharmaceutical,100M-500M,7,7849
Medical/Pharmaceutical,2M-5M,2,7850
Broadcasting/Communications,5B-10B,11,7851
Online Service/Internet-based Services,> 10B,12,7852
Manufacturing/Fabrication,5B-10B,11,7853
Computers/Technology,50M-100M,6,7854
Computers/Technology,5B-10B,11,7855
Online Service/Internet-based Services,1B-2B,9,7856
Computers/Technology,> 10B,12,7857
Medical/Pharmaceutical,1B-2B,9,7858
Computers/Technology,> 10B,12,7859
Computers/Technology,100M-500M,7,7860
Accounting/Finance,2B-5B,10,7861
Online Service/Internet-based Services,100M-500M,7,7862
Computers/Technology,> 10B,12,7863
Manufacturing/Fabrication,> 10B,12,7864
Online Service/Internet-based Services,10M-25M,4,7865
Academics/Education,5B-10B,11,7866
Online Service/Internet-based Services,2B-5B,10,7867
Computers/Technology,500M-1B,8,7868
Computers/Technology,100M-500M,7,7869
Military/Security/Defense,500M-1B,8,7870
Computers/Technology,500M-1B,8,7871
Computers/Technology,10M-25M,4,7872
Broadcasting/Communications,> 10B,12,7873
Computers/Technology,5B-10B,11,7874
Medical/Pharmaceutical,2M-5M,2,7875
Production,2M-5M,2,7876
Online Service/Internet-based Services,1M-2M,1,7877
Broadcasting/Communications,5B-10B,11,7878
Manufacturing/Fabrication,5B-10B,11,7879
Energy/Mining,2B-5B,10,7880
Shipping/Transportation,25M-50M,5,7881
Military/Security/Defense,10M-25M,4,7882
Computers/Technology,100M-500M,7,7883
Retail/Sales,2B-5B,10,7884
Computers/Technology,25M-50M,5,7885
Manufacturing/Fabrication,> 10B,12,7886
Accounting/Finance,2B-5B,10,7887
Telco,100M-500M,7,7888
Online Service/Internet-based Services,50M-100M,6,7889
Retail/Sales,> 10B,12,7890
Accounting/Finance,> 10B,12,7891
Computers/Technology,> 10B,12,7892
Computers/Technology,1B-2B,9,7893
Government/Public Service,100M-500M,7,7894
Accounting/Finance,> 10B,12,7895
Computers/Technology,50M-100M,6,7896
Government/Public Service,100M-500M,7,7897
Computers/Technology,50M-100M,6,7898
Online Service/Internet-based Services,100M-500M,7,7899
Accounting/Finance,> 10B,12,7900
Manufacturing/Fabrication,> 10B,12,7901
Medical/Pharmaceutical,2B-5B,10,7902
Shipping/Transportation,10M-25M,4,7903
Manufacturing/Fabrication,5B-10B,11,7904
Shipping/Transportation,5B-10B,11,7905
Manufacturing/Fabrication,1B-2B,9,7906
Computers/Technology,500M-1B,8,7907
Computers/Technology,> 10B,12,7908
Medical/Pharmaceutical,2B-5B,10,7909
Online Service/Internet-based Services,10M-25M,4,7910
Accounting/Finance,> 10B,12,7911
Online Service/Internet-based Services,25M-50M,5,7912
Accounting/Finance,> 10B,12,7913
Computers/Technology,500M-1B,8,7914
Online Service/Internet-based Services,500M-1B,8,7915
Broadcasting/Communications,10M-25M,4,7916
Online Service/Internet-based Services,100M-500M,7,7917
Online Service/Internet-based Services,50M-100M,6,7918
Shipping/Transportation,> 10B,12,7919
Academics/Education,2B-5B,10,7920
Computers/Technology,100M-500M,7,7921
Medical/Pharmaceutical,2B-5B,10,7922
Insurance/Risk Assessment,> 10B,12,7923
Retail/Sales,5B-10B,11,7924
Computers/Technology,10M-25M,4,7925
Online Service/Internet-based Services,100M-500M,7,7926
Shipping/Transportation,5M-10M,3,7927
Telco,100M-500M,7,7928
Broadcasting/Communications,100M-500M,7,7929
Academics/Education,5B-10B,11,7930
Manufacturing/Fabrication,5B-10B,11,7931
Accounting/Finance,> 10B,12,7932
Broadcasting/Communications,5B-10B,11,7933
Computers/Technology,> 10B,12,7934
Online Service/Internet-based Services,50M-100M,6,7935
Computers/Technology,10M-25M,4,7936
Accounting/Finance,10M-25M,4,7937
Real Estate,1B-2B,9,7938
Computers/Technology,100M-500M,7,7939
Computers/Technology,2B-5B,10,7940
Computers/Technology,100M-500M,7,7941
Computers/Technology,> 10B,12,7942
Medical/Pharmaceutical,> 10B,12,7943
Computers/Technology,> 10B,12,7944
Manufacturing/Fabrication,2B-5B,10,7945
Manufacturing/Fabrication,5B-10B,11,7946
Computers/Technology,2B-5B,10,7947
Telco,25M-50M,5,7948
Telco,5B-10B,11,7949
Accounting/Finance,> 10B,12,7950
Manufacturing/Fabrication,> 10B,12,7951
Accounting/Finance,100M-500M,7,7952
Manufacturing/Fabrication,100M-500M,7,7953
Computers/Technology,100M-500M,7,7954
Computers/Technology,100M-500M,7,7955
Medical/Pharmaceutical,> 10B,12,7956
Medical/Pharmaceutical,> 10B,12,7957
Medical/Pharmaceutical,25M-50M,5,7958
Manufacturing/Fabrication,2B-5B,10,7959
Insurance/Risk Assessment,1B-2B,9,7960
Accounting/Finance,5M-10M,3,7961
Medical/Pharmaceutical,> 10B,12,7962
Manufacturing/Fabrication,> 10B,12,7963
Military/Security/Defense,10M-25M,4,7964
Military/Security/Defense,> 10B,12,7965
Non-profit/Service,1B-2B,9,7966
Computers/Technology,100M-500M,7,7967
Computers/Technology,> 10B,12,7968
Computers/Technology,> 10B,12,7969
Medical/Pharmaceutical,> 10B,12,7970
Computers/Technology,> 10B,12,7971
Manufacturing/Fabrication,5B-10B,11,7972
Manufacturing/Fabrication,2B-5B,10,7973
Computers/Technology,10M-25M,4,7974
Military/Security/Defense,> 10B,12,7975
Medical/Pharmaceutical,> 10B,12,7976
Manufacturing/Fabrication,> 10B,12,7977
Online Service/Internet-based Services,100M-500M,7,7978
Manufacturing/Fabrication,1B-2B,9,7979
Computers/Technology,> 10B,12,7980
Computers/Technology,> 10B,12,7981
Manufacturing/Fabrication,100M-500M,7,7982
Computers/Technology,100M-500M,7,7983
Computers/Technology,> 10B,12,7984
Computers/Technology,2B-5B,10,7985
Accounting/Finance,2B-5B,10,7986
Government/Public Service,100M-500M,7,7987
Manufacturing/Fabrication,> 10B,12,7988
Accounting/Finance,> 10B,12,7989
Medical/Pharmaceutical,10M-25M,4,7990
Medical/Pharmaceutical,100M-500M,7,7991
Computers/Technology,> 10B,12,7992
Agriculture,2M-5M,2,7993
Real Estate,100M-500M,7,7994
Online Service/Internet-based Services,2M-5M,2,7995
Online Service/Internet-based Services,> 10B,12,7996
Manufacturing/Fabrication,> 10B,12,7997
Broadcasting/Communications,> 10B,12,7998
Computers/Technology,50M-100M,6,7999
Online Service/Internet-based Services,10M-25M,4,8000
Medical/Pharmaceutical,> 10B,12,8001
Medical/Pharmaceutical,5B-10B,11,8002
Academics/Education,500M-1B,8,8003
Accounting/Finance,> 10B,12,8004
Computers/Technology,500M-1B,8,8005
Online Service/Internet-based Services,10M-25M,4,8006
Online Service/Internet-based Services,100M-500M,7,8007
Manufacturing/Fabrication,> 10B,12,8008
Computers/Technology,> 10B,12,8009
Online Service/Internet-based Services,25M-50M,5,8010
Accounting/Finance,10M-25M,4,8011
Broadcasting/Communications,10M-25M,4,8012
Online Service/Internet-based Services,50M-100M,6,8013
Energy/Mining,25M-50M,5,8014
Computers/Technology,25M-50M,5,8015
Insurance/Risk Assessment,> 10B,12,8016
Computers/Technology,1B-2B,9,8017
Computers/Technology,100M-500M,7,8018
Manufacturing/Fabrication,500M-1B,8,8019
Computers/Technology,50M-100M,6,8020
Hospitality/Entertainment/Sports,2B-5B,10,8021
Computers/Technology,1B-2B,9,8022
Online Service/Internet-based Services,10M-25M,4,8023
Computers/Technology,1M-2M,1,8024
Accounting/Finance,500M-1B,8,8025
Online Service/Internet-based Services,2B-5B,10,8026
Hospitality/Entertainment/Sports,1M-2M,1,8027
Computers/Technology,100M-500M,7,8028
Manufacturing/Fabrication,5B-10B,11,8029
Computers/Technology,> 10B,12,8030
Computers/Technology,> 10B,12,8031
Telco,> 10B,12,8032
Accounting/Finance,10M-25M,4,8033
Online Service/Internet-based Services,5M-10M,3,8034
Computers/Technology,25M-50M,5,8035
Broadcasting/Communications,2B-5B,10,8036
Online Service/Internet-based Services,100M-500M,7,8037
Military/Security/Defense,> 10B,12,8038
Online Service/Internet-based Services,500M-1B,8,8039
Medical/Pharmaceutical,1B-2B,9,8040
Accounting/Finance,500M-1B,8,8041
Shipping/Transportation,5B-10B,11,8042
Computers/Technology,> 10B,12,8043
Computers/Technology,100M-500M,7,8044
Academics/Education,10M-25M,4,8045
Computers/Technology,10M-25M,4,8046
Computers/Technology,100M-500M,7,8047
Online Service/Internet-based Services,25M-50M,5,8048
Academics/Education,500M-1B,8,8049
Computers/Technology,2B-5B,10,8050
Online Service/Internet-based Services,25M-50M,5,8051
Online Service/Internet-based Services,5B-10B,11,8052
Non-profit/Service,50M-100M,6,8053
Manufacturing/Fabrication,5B-10B,11,8054
Manufacturing/Fabrication,> 10B,12,8055
Medical/Pharmaceutical,2B-5B,10,8056
Energy/Mining,2B-5B,10,8057
Computers/Technology,100M-500M,7,8058
Medical/Pharmaceutical,100M-500M,7,8059
Manufacturing/Fabrication,> 10B,12,8060
Computers/Technology,> 10B,12,8061
Broadcasting/Communications,100M-500M,7,8062
Medical/Pharmaceutical,10M-25M,4,8063
Accounting/Finance,> 10B,12,8064
Accounting/Finance,100M-500M,7,8065
Computers/Technology,2B-5B,10,8066
Medical/Pharmaceutical,2B-5B,10,8067
Medical/Pharmaceutical,> 10B,12,8068
Accounting/Finance,100M-500M,7,8069
Computers/Technology,100M-500M,7,8070
Accounting/Finance,5M-10M,3,8071
Medical/Pharmaceutical,500M-1B,8,8072
Computers/Technology,5B-10B,11,8073
Computers/Technology,1B-2B,9,8074
Computers/Technology,2B-5B,10,8075
Computers/Technology,500M-1B,8,8076
Computers/Technology,10M-25M,4,8077
Computers/Technology,1M-2M,1,8078
Manufacturing/Fabrication,100M-500M,7,8079
Computers/Technology,100M-500M,7,8080
Computers/Technology,25M-50M,5,8081
Computers/Technology,2B-5B,10,8082
Computers/Technology,25M-50M,5,8083
Online Service/Internet-based Services,2M-5M,2,8084
Online Service/Internet-based Services,5B-10B,11,8085
Accounting/Finance,2B-5B,10,8086
Military/Security/Defense,> 10B,12,8087
Manufacturing/Fabrication,5B-10B,11,8088
Academics/Education,100M-500M,7,8089
Broadcasting/Communications,1B-2B,9,8090
Computers/Technology,50M-100M,6,8091
Manufacturing/Fabrication,1B-2B,9,8092
Manufacturing/Fabrication,100M-500M,7,8093
Computers/Technology,10M-25M,4,8094
Retail/Sales,100M-500M,7,8095
Broadcasting/Communications,5M-10M,3,8096
Online Service/Internet-based Services,50M-100M,6,8097
Computers/Technology,1B-2B,9,8098
Retail/Sales,10M-25M,4,8099
Computers/Technology,50M-100M,6,8100
Online Service/Internet-based Services,> 10B,12,8101
Online Service/Internet-based Services,> 10B,12,8102
Insurance/Risk Assessment,5B-10B,11,8103
Medical/Pharmaceutical,1B-2B,9,8104
Medical/Pharmaceutical,100M-500M,7,8105
Computers/Technology,50M-100M,6,8106
Accounting/Finance,100M-500M,7,8107
Online Service/Internet-based Services,1B-2B,9,8108
Manufacturing/Fabrication,5B-10B,11,8109
Medical/Pharmaceutical,2B-5B,10,8110
Computers/Technology,> 10B,12,8111
Computers/Technology,2M-5M,2,8112
Manufacturing/Fabrication,10M-25M,4,8113
Computers/Technology,> 10B,12,8114
Computers/Technology,5M-10M,3,8115
Accounting/Finance,> 10B,12,8116
Computers/Technology,2B-5B,10,8117
Manufacturing/Fabrication,2B-5B,10,8118
Accounting/Finance,5B-10B,11,8119
Computers/Technology,50M-100M,6,8120
Online Service/Internet-based Services,2B-5B,10,8121
Manufacturing/Fabrication,5B-10B,11,8122
Energy/Mining,1B-2B,9,8123
Accounting/Finance,> 10B,12,8124
Computers/Technology,10M-25M,4,8125
Retail/Sales,> 10B,12,8126
Shipping/Transportation,500M-1B,8,8127
Online Service/Internet-based Services,25M-50M,5,8128
Online Service/Internet-based Services,2M-5M,2,8129
Manufacturing/Fabrication,> 10B,12,8130
Computers/Technology,5B-10B,11,8131
Online Service/Internet-based Services,100M-500M,7,8132
Accounting/Finance,> 10B,12,8133
Computers/Technology,> 10B,12,8134
Retail/Sales,> 10B,12,8135
Telco,10M-25M,4,8136
Telco,> 10B,12,8137
Computers/Technology,1B-2B,9,8138
Medical/Pharmaceutical,10M-25M,4,8139
Computers/Technology,> 10B,12,8140
Accounting/Finance,2B-5B,10,8141
Computers/Technology,25M-50M,5,8142
Accounting/Finance,> 10B,12,8143
Computers/Technology,2M-5M,2,8144
Manufacturing/Fabrication,2B-5B,10,8145
Telco,> 10B,12,8146
Medical/Pharmaceutical,2B-5B,10,8147
Shipping/Transportation,> 10B,12,8148
Computers/Technology,2B-5B,10,8149
Accounting/Finance,> 10B,12,8150
Manufacturing/Fabrication,5B-10B,11,8151
Computers/Technology,100M-500M,7,8152
Online Service/Internet-based Services,100M-500M,7,8153
Accounting/Finance,100M-500M,7,8154
Telco,> 10B,12,8155
Computers/Technology,> 10B,12,8156
Computers/Technology,> 10B,12,8157
Medical/Pharmaceutical,100M-500M,7,8158
Accounting/Finance,> 10B,12,8159
Computers/Technology,2B-5B,10,8160
Accounting/Finance,> 10B,12,8161
Computers/Technology,> 10B,12,8162
Military/Security/Defense,25M-50M,5,8163
Computers/Technology,5M-10M,3,8164
Manufacturing/Fabrication,100M-500M,7,8165
Manufacturing/Fabrication,5M-10M,3,8166
Computers/Technology,500M-1B,8,8167
Academics/Education,5B-10B,11,8168
Accounting/Finance,2B-5B,10,8169
Medical/Pharmaceutical,2M-5M,2,8170
Computers/Technology,> 10B,12,8171
Online Service/Internet-based Services,1B-2B,9,8172
Online Service/Internet-based Services,25M-50M,5,8173
Computers/Technology,50M-100M,6,8174
Manufacturing/Fabrication,500M-1B,8,8175
Computers/Technology,50M-100M,6,8176
Medical/Pharmaceutical,> 10B,12,8177
Manufacturing/Fabrication,2B-5B,10,8178
Manufacturing/Fabrication,> 10B,12,8179
Manufacturing/Fabrication,> 10B,12,8180
Shipping/Transportation,> 10B,12,8181
Accounting/Finance,50M-100M,6,8182
Retail/Sales,1B-2B,9,8183
Computers/Technology,10M-25M,4,8184
Manufacturing/Fabrication,10M-25M,4,8185
Online Service/Internet-based Services,5M-10M,3,8186
Computers/Technology,100M-500M,7,8187
Online Service/Internet-based Services,1B-2B,9,8188
Retail/Sales,5M-10M,3,8189
Computers/Technology,> 10B,12,8190
Accounting/Finance,1B-2B,9,8191
Production,10M-25M,4,8192
Retail/Sales,5B-10B,11,8193
Telco,100M-500M,7,8194
Computers/Technology,50M-100M,6,8195
Computers/Technology,10M-25M,4,8196
Computers/Technology,10M-25M,4,8197
Online Service/Internet-based Services,2M-5M,2,8198
Accounting/Finance,2M-5M,2,8199
Online Service/Internet-based Services,2M-5M,2,8200
Manufacturing/Fabrication,5M-10M,3,8201
Online Service/Internet-based Services,500M-1B,8,8202
Manufacturing/Fabrication,5B-10B,11,8203
Computers/Technology,100M-500M,7,8204
Broadcasting/Communications,500M-1B,8,8205
Manufacturing/Fabrication,> 10B,12,8206
Academics/Education,1B-2B,9,8207
Manufacturing/Fabrication,2B-5B,10,8208
Manufacturing/Fabrication,100M-500M,7,8209
Computers/Technology,500M-1B,8,8210
Medical/Pharmaceutical,100M-500M,7,8211
Computers/Technology,100M-500M,7,8212
Computers/Technology,2B-5B,10,8213
Accounting/Finance,500M-1B,8,8214
Academics/Education,2B-5B,10,8215
Medical/Pharmaceutical,1B-2B,9,8216
Medical/Pharmaceutical,> 10B,12,8217
Academics/Education,50M-100M,6,8218
Online Service/Internet-based Services,100M-500M,7,8219
Online Service/Internet-based Services,10M-25M,4,8220
Manufacturing/Fabrication,2B-5B,10,8221
Computers/Technology,5B-10B,11,8222
Broadcasting/Communications,500M-1B,8,8223
Computers/Technology,> 10B,12,8224
Computers/Technology,10M-25M,4,8225
Computers/Technology,10M-25M,4,8226
Accounting/Finance,> 10B,12,8227
Computers/Technology,> 10B,12,8228
Computers/Technology,100M-500M,7,8229
Manufacturing/Fabrication,2B-5B,10,8230
Computers/Technology,100M-500M,7,8231
Computers/Technology,2B-5B,10,8232
Computers/Technology,> 10B,12,8233
Online Service/Internet-based Services,25M-50M,5,8234
Online Service/Internet-based Services,100M-500M,7,8235
Online Service/Internet-based Services,100M-500M,7,8236
Computers/Technology,2B-5B,10,8237
Manufacturing/Fabrication,2B-5B,10,8238
Computers/Technology,100M-500M,7,8239
Insurance/Risk Assessment,2B-5B,10,8240
Telco,> 10B,12,8241
Manufacturing/Fabrication,2B-5B,10,8242
Retail/Sales,5B-10B,11,8243
Medical/Pharmaceutical,> 10B,12,8244
Computers/Technology,2B-5B,10,8245
Retail/Sales,> 10B,12,8246
Manufacturing/Fabrication,> 10B,12,8247
Manufacturing/Fabrication,> 10B,12,8248
Accounting/Finance,> 10B,12,8249
Online Service/Internet-based Services,> 10B,12,8250
Insurance/Risk Assessment,> 10B,12,8251
Retail/Sales,100M-500M,7,8252
Medical/Pharmaceutical,> 10B,12,8253
Online Service/Internet-based Services,500M-1B,8,8254
Computers/Technology,50M-100M,6,8255
Manufacturing/Fabrication,1B-2B,9,8256
Online Service/Internet-based Services,50M-100M,6,8257
Shipping/Transportation,> 10B,12,8258
Accounting/Finance,5B-10B,11,8259
Computers/Technology,> 10B,12,8260
Manufacturing/Fabrication,> 10B,12,8261
Online Service/Internet-based Services,5M-10M,3,8262
Online Service/Internet-based Services,2B-5B,10,8263
Accounting/Finance,> 10B,12,8264
Accounting/Finance,2B-5B,10,8265
Accounting/Finance,5B-10B,11,8266
Medical/Pharmaceutical,> 10B,12,8267
Government/Public Service,2B-5B,10,8268
Medical/Pharmaceutical,> 10B,12,8269
Insurance/Risk Assessment,500M-1B,8,8270
Online Service/Internet-based Services,50M-100M,6,8271
Accounting/Finance,500M-1B,8,8272
Manufacturing/Fabrication,100M-500M,7,8273
Computers/Technology,> 10B,12,8274
Online Service/Internet-based Services,10M-25M,4,8275
Online Service/Internet-based Services,500M-1B,8,8276
Computers/Technology,2B-5B,10,8277
Manufacturing/Fabrication,5B-10B,11,8278
Manufacturing/Fabrication,2B-5B,10,8279
Computers/Technology,> 10B,12,8280
Manufacturing/Fabrication,> 10B,12,8281
Online Service/Internet-based Services,> 10B,12,8282
Academics/Education,500M-1B,8,8283
Manufacturing/Fabrication,2B-5B,10,8284
Academics/Education,5M-10M,3,8285
Accounting/Finance,2M-5M,2,8286
Computers/Technology,100M-500M,7,8287
Computers/Technology,> 10B,12,8288
Military/Security/Defense,10M-25M,4,8289
Shipping/Transportation,5B-10B,11,8290
Computers/Technology,100M-500M,7,8291
Accounting/Finance,100M-500M,7,8292
Agriculture,1B-2B,9,8293
Computers/Technology,100M-500M,7,8294
Online Service/Internet-based Services,50M-100M,6,8295
Manufacturing/Fabrication,5B-10B,11,8296
Non-profit/Service,1B-2B,9,8297
Manufacturing/Fabrication,> 10B,12,8298
Computers/Technology,25M-50M,5,8299
Computers/Technology,> 10B,12,8300
Computers/Technology,50M-100M,6,8301
Computers/Technology,5B-10B,11,8302
Computers/Technology,50M-100M,6,8303
Manufacturing/Fabrication,> 10B,12,8304
Medical/Pharmaceutical,> 10B,12,8305
Accounting/Finance,> 10B,12,8306
Computers/Technology,100M-500M,7,8307
Computers/Technology,> 10B,12,8308
Manufacturing/Fabrication,> 10B,12,8309
Insurance/Risk Assessment,25M-50M,5,8310
Academics/Education,100M-500M,7,8311
Medical/Pharmaceutical,5B-10B,11,8312
Shipping/Transportation,2B-5B,10,8313
Online Service/Internet-based Services,> 10B,12,8314
Online Service/Internet-based Services,50M-100M,6,8315
Manufacturing/Fabrication,10M-25M,4,8316
Medical/Pharmaceutical,10M-25M,4,8317
Online Service/Internet-based Services,100M-500M,7,8318
Telco,> 10B,12,8319
Manufacturing/Fabrication,> 10B,12,8320
Manufacturing/Fabrication,> 10B,12,8321
Shipping/Transportation,> 10B,12,8322
Shipping/Transportation,5B-10B,11,8323
Computers/Technology,1B-2B,9,8324
Insurance/Risk Assessment,100M-500M,7,8325
Medical/Pharmaceutical,2B-5B,10,8326
Computers/Technology,> 10B,12,8327
Academics/Education,500M-1B,8,8328
Computers/Technology,10M-25M,4,8329
Non-profit/Service,50M-100M,6,8330
Broadcasting/Communications,5B-10B,11,8331
Broadcasting/Communications,> 10B,12,8332
Broadcasting/Communications,2B-5B,10,8333
Online Service/Internet-based Services,1B-2B,9,8334
Computers/Technology,5B-10B,11,8335
Accounting/Finance,2B-5B,10,8336
Accounting/Finance,10M-25M,4,8337
Retail/Sales,5B-10B,11,8338
Broadcasting/Communications,50M-100M,6,8339
Online Service/Internet-based Services,5M-10M,3,8340
Computers/Technology,> 10B,12,8341
Retail/Sales,> 10B,12,8342
Accounting/Finance,> 10B,12,8343
Computers/Technology,10M-25M,4,8344
Manufacturing/Fabrication,> 10B,12,8345
Computers/Technology,100M-500M,7,8346
Accounting/Finance,> 10B,12,8347
Online Service/Internet-based Services,1M-2M,1,8348
Computers/Technology,25M-50M,5,8349
Retail/Sales,5M-10M,3,8350
Manufacturing/Fabrication,> 10B,12,8351
Medical/Pharmaceutical,> 10B,12,8352
Telco,100M-500M,7,8353
Accounting/Finance,500M-1B,8,8354
Computers/Technology,1B-2B,9,8355
Accounting/Finance,> 10B,12,8356
Accounting/Finance,> 10B,12,8357
Manufacturing/Fabrication,2B-5B,10,8358
Academics/Education,100M-500M,7,8359
Accounting/Finance,5B-10B,11,8360
Online Service/Internet-based Services,50M-100M,6,8361
Academics/Education,25M-50M,5,8362
Medical/Pharmaceutical,2B-5B,10,8363
Computers/Technology,> 10B,12,8364
Computers/Technology,2B-5B,10,8365
Computers/Technology,5M-10M,3,8366
Online Service/Internet-based Services,1B-2B,9,8367
Manufacturing/Fabrication,100M-500M,7,8368
Computers/Technology,> 10B,12,8369
Real Estate,100M-500M,7,8370
Computers/Technology,50M-100M,6,8371
Computers/Technology,> 10B,12,8372
Accounting/Finance,2B-5B,10,8373
Online Service/Internet-based Services,100M-500M,7,8374
Manufacturing/Fabrication,500M-1B,8,8375
Online Service/Internet-based Services,100M-500M,7,8376
Military/Security/Defense,> 10B,12,8377
Computers/Technology,> 10B,12,8378
Online Service/Internet-based Services,10M-25M,4,8379
Medical/Pharmaceutical,100M-500M,7,8380
Computers/Technology,25M-50M,5,8381
Computers/Technology,> 10B,12,8382
Computers/Technology,500M-1B,8,8383
Computers/Technology,10M-25M,4,8384
Computers/Technology,5B-10B,11,8385
Manufacturing/Fabrication,5B-10B,11,8386
Manufacturing/Fabrication,2B-5B,10,8387
Computers/Technology,100M-500M,7,8388
Computers/Technology,2M-5M,2,8389
Online Service/Internet-based Services,> 10B,12,8390
Computers/Technology,> 10B,12,8391
Manufacturing/Fabrication,> 10B,12,8392
Accounting/Finance,> 10B,12,8393
Accounting/Finance,> 10B,12,8394
Manufacturing/Fabrication,2B-5B,10,8395
Medical/Pharmaceutical,2M-5M,2,8396
Accounting/Finance,10M-25M,4,8397
Telco,> 10B,12,8398
Military/Security/Defense,2M-5M,2,8399
Medical/Pharmaceutical,> 10B,12,8400
Retail/Sales,> 10B,12,8401
